23043	1956
23043	1191
23043	10142
23043	667
205	1956
205	84984
10451	3480
10451	1956
64946	11004
64946	55166
54165	6278
54165	1917
54165	374454
54165	3848
54165	874
54165	3852
54165	90293
10615	9915
10615	983
10615	5347
4173	4171
4173	5001
4173	1017
4173	1956
4173	3676
4173	8900
4173	5347
1475	4171
1475	1017
1475	1956
1475	1832
1475	3848
1475	5266
1475	3713
1475	9182
56256	1956
56256	5521
4222	51760
4222	4223
5521	4171
5521	220134
483	154
483	479
27333	10090
27333	112609
54474	3866
54474	9055
54474	144501
3655	948
3655	132724
220134	1824
4036	1191
4036	6857
4036	350
2045	112609
2045	132724
27076	5001
27076	3480
22806	10142
22806	9915
22806	23641
22806	2669
22806	51686
1832	4171
1832	1017
1832	3848
1832	1823
1832	3713
1832	5317
1832	3868
23299	1780
23299	5347
23299	4747
7051	4171
7051	6622
26227	4171
26227	1017
26227	1956
26227	1894
26227	10112
26227	7298
8991	367
8991	9319
8991	51686
10142	10426
51700	9319
51700	2867
51760	1956
51760	4223
1021	4171
1021	1017
1021	367
1021	8851
1021	894
1021	890
1021	2305
4223	9915
4223	3306
4223	10643
4223	144501
54443	6624
54443	667
54443	85439
3157	8851
3157	5268
9182	6278
9182	6317
6622	1956
6622	1410
6622	5347
3012	4171
3012	3676
3848	1956
3848	3676
3848	374454
3848	890
3848	3852
3848	154
3848	5266
3848	3713
7436	6857
7436	948
10426	6279
10426	10643
10426	2171
5001	4171
5001	1956
57144	6278
57144	5347
1780	4163
1780	81610
3480	1956
3480	2867
3480	25818
1308	1956
1308	667
983	1017
983	891
983	1956
983	7704
983	3676
983	9055
983	8900
983	890
983	113130
983	4288
983	2305
983	23397
23641	7704
23641	3866
9055	1017
9055	891
9055	890
9055	1062
9055	2305
8900	1017
8900	4163
8900	890
1823	4171
1823	1017
1823	1828
1823	5347
1823	5317
6624	4171
6624	1017
874	4288
55143	332
55143	6857
55143	10112
55143	11004
55143	7272
4171	1017
4171	1191
4171	3676
4171	3306
4171	1917
4171	6279
4171	51806
4171	4069
4171	6317
4171	10644
4171	301
4171	1828
4171	2171
4171	5347
4171	56938
4171	667
4171	3852
4171	4288
4171	100
4171	5317
7704	367
7704	540
144501	3866
8851	1017
113130	5347
2669	3881
2669	350
10643	1017
10643	5984
10643	4133
7272	1017
4057	1191
4057	4069
3306	1956
3881	374454
3881	3852
374454	3866
701	675
701	4085
701	9319
701	5347
701	890
701	1062
540	1191
332	1017
100	5268
667	1017
1017	891
1017	675
1017	894
1017	6279
1017	4069
1017	301
1017	1828
1017	890
1017	2305
10644	3676
10112	4085
5984	1956
5984	5983
1828	5347
1828	1824
1828	5317
112609	479
112609	10090
85439	3676
85439	6857
341640	56938
341640	25818
1191	1956
1191	4069
1191	5347
90293	4085
51806	5347
1062	8626
23397	1956
23397	84984
51686	1410
9319	4085
9319	1894
8626	3852
675	5347
675	890
5347	1956
5347	7153
5347	11004
5347	55166
890	4085
4747	367
4747	3866
4747	1410
4747	4133
367	1956
154	7037
154	3852
5317	3861
2305	891
2305	1894
3676	301
3676	7153
3676	7037
3676	3868
3676	7298
5983	1956
3866	3852
1410	4069
1410	81610
1956	6278
1956	301
1956	7037
1956	3852
1956	3868
3868	3852
6278	2171
3852	3861
