9213	9218
9213	340547
64946	10403
64946	83540
64946	11004
3236	6278
3236	6318
54165	6278
54165	374454
54165	3848
54165	3852
54165	90293
1475	4171
1475	1017
1475	1956
1475	3848
1475	5266
1475	3713
1475	9182
4173	4171
4173	8317
4173	1017
4173	1956
4173	8318
4173	8900
4173	7412
56256	1956
56256	5521
84707	3866
84707	4103
84707	3881
84707	6790
8318	1017
8318	675
8318	1029
8318	55165
5521	4171
5521	6280
23299	1780
23299	4747
7051	4171
7051	6622
55170	4747
55170	79000
4751	4085
4751	10403
4751	4163
4751	991
26227	4171
26227	1017
26227	1956
26227	9218
26227	29968
2710	563
2710	340547
990	4171
990	1017
990	1029
990	991
990	4109
23327	6622
23327	9413
23327	1410
23327	100506658
9182	6278
9182	6317
9182	6318
9182	563
6622	1956
6622	1410
3848	1956
3848	374454
3848	3852
3848	154
3848	5266
3848	3713
3848	7412
8317	4171
8317	1017
8317	1029
11065	4085
11065	991
57144	6278
57144	6280
57144	6790
1780	4163
83540	10403
83540	6790
83540	563
595	4171
595	1017
595	1029
595	7062
595	1410
595	1012
8900	1017
8900	4163
8900	991
8900	6502
10403	6790
100506658	2202
1823	4171
1823	1017
1823	991
1823	1828
1823	5317
29968	1017
1029	4171
1029	8626
1029	6790
4171	1017
4171	3306
4171	6279
4171	6280
4171	7062
4171	6317
4171	1828
4171	2171
4171	3852
4171	9218
4171	7412
4171	5317
4171	563
4171	89777
54544	1956
54544	8601
10643	1017
10643	5984
10643	6790
9218	1956
9218	154
9218	7412
3881	991
3881	374454
3881	3852
3306	1956
3306	6790
374454	3866
332	1017
332	6790
1017	675
1017	991
1017	6279
1017	1828
1017	6502
1017	563
5984	1956
5984	5983
5984	2043
4163	873
1828	5317
1012	6790
873	1956
90293	4085
4109	4103
6279	6280
89777	1956
8626	3852
4747	3866
4747	1410
154	8601
154	3852
5317	3861
2202	563
5983	1956
3866	3852
2043	346689
6280	1956
1956	6278
1956	6318
1956	3852
1956	3868
3868	3852
6317	6318
6278	2171
3852	3861
4085	991
991	6790
991	6502
79000	6790
6790	55165
6790	11004
6790	346689
