2823	8875
2823	3359
205	1956
205	84984
9213	9218
9213	11326
9213	340547
25852	1956
25852	84651
64946	132320
64946	55839
64946	55166
1475	4171
1475	1017
1475	1956
1475	3848
1475	5266
1475	3713
1475	9182
4173	4998
4173	4171
4173	5001
4173	1017
4173	1956
4173	3676
4173	55388
4173	8900
4173	7412
56256	1956
56256	5521
5521	4171
5521	220134
27333	9218
27333	10090
27333	112609
220134	1824
2045	7474
2045	112609
7051	4171
7051	6622
4751	4085
4751	4163
4751	991
7083	1780
7083	991
7083	1287
11326	2710
11326	6542
11326	55711
2710	347
2710	563
2710	340547
2710	148808
51191	6622
51191	7272
51191	2305
6340	23327
6340	6338
9182	6278
9182	563
23327	6622
23327	9413
23327	6338
23327	100506658
6622	1956
3848	1956
3848	3676
3848	3852
3848	5266
3848	3713
3848	7412
5001	4998
5001	4171
5001	1956
7474	116372
1780	4163
9055	1017
9055	2305
8900	1017
8900	4163
8900	991
8900	6502
100506658	2202
1823	4171
1823	1017
1823	991
1823	1828
1823	5317
6624	4171
6624	1017
6624	7412
1287	5163
9413	21
55388	4171
55388	1029
55388	3866
55143	332
55143	7272
55711	8875
7536	3676
7536	7412
1029	4171
1029	8626
1029	894
4171	4998
4171	1017
4171	3676
4171	1825
4171	3854
4171	301
4171	1828
4171	2171
4171	3852
4171	9218
4171	7412
4171	5317
4171	563
4171	89777
27338	1956
27338	991
9218	1956
9218	3676
9218	347
9218	7412
7272	1017
7272	991
5163	1956
332	1017
1017	4998
1017	894
1017	991
1017	347
1017	301
1017	1828
1017	6502
1017	563
1017	2305
5984	1956
5984	5983
8875	347
1828	1824
1828	5317
3359	1956
3359	21
112609	10090
132320	6241
132320	9590
23397	1956
23397	84984
89777	1956
4998	5983
4998	6502
9319	4085
9319	1894
9319	991
8626	3852
6241	6502
9590	1956
5317	3861
2305	1894
3676	3853
3676	301
3676	7412
3676	3868
2202	347
2202	563
5983	1956
3866	3854
3866	3853
3866	3852
116372	84651
55839	55166
1956	6278
1956	301
1956	5789
1956	3852
1956	3868
3868	3852
3854	3860
7412	301
6278	2171
3852	3861
148808	6542
4085	991
1825	5789
3860	3853
991	6502
